,time,temp,feels,wind,gust,rain,humidity,cloud,pressure,vis,date
555,09:00,8 °c,4 °c,27 km/h from SSE,42 km/h,0.2 mm,81%,54%,1002 mb,Good,2018-11-09
556,12:00,10 °c,6 °c,32 km/h from SSE,44 km/h,0.0 mm,76%,45%,999 mb,Excellent,2018-11-09
557,15:00,10 °c,6 °c,33 km/h from SE,49 km/h,0.0 mm,78%,78%,994 mb,Excellent,2018-11-09
558,18:00,10 °c,7 °c,25 km/h from SE,37 km/h,0.0 mm,78%,100%,989 mb,Excellent,2018-11-09
559,21:00,9 °c,5 °c,37 km/h from SE,57 km/h,0.0 mm,82%,100%,985 mb,Excellent,2018-11-09
560,00:00,9 °c,7 °c,23 km/h from SSE,36 km/h,0.0 mm,83%,97%,983 mb,Excellent,2018-11-10
561,03:00,9 °c,6 °c,17 km/h from SSW,29 km/h,0.0 mm,87%,33%,983 mb,Excellent,2018-11-10
562,06:00,7 °c,5 °c,12 km/h from S,21 km/h,0.0 mm,91%,41%,984 mb,Excellent,2018-11-10
563,09:00,8 °c,5 °c,15 km/h from SSW,25 km/h,0.0 mm,88%,29%,986 mb,Excellent,2018-11-10
564,12:00,10 °c,7 °c,18 km/h from SSW,23 km/h,0.0 mm,74%,33%,988 mb,Excellent,2018-11-10
565,15:00,9 °c,8 °c,9 km/h from SSE,13 km/h,0.0 mm,80%,100%,988 mb,Excellent,2018-11-10
566,18:00,8 °c,6 °c,8 km/h from SE,12 km/h,0.0 mm,93%,100%,988 mb,Excellent,2018-11-10
567,21:00,7 °c,5 °c,10 km/h from SSW,18 km/h,0.0 mm,92%,51%,989 mb,Excellent,2018-11-10
568,00:00,6 °c,5 °c,7 km/h from SSW,13 km/h,0.0 mm,92%,42%,989 mb,Excellent,2018-11-11
569,03:00,6 °c,5 °c,8 km/h from SSE,15 km/h,0.0 mm,92%,100%,989 mb,Excellent,2018-11-11
570,06:00,6 °c,4 °c,10 km/h from SE,18 km/h,0.0 mm,91%,48%,989 mb,Excellent,2018-11-11
571,09:00,6 °c,5 °c,8 km/h from SE,14 km/h,0.0 mm,91%,21%,991 mb,Excellent,2018-11-11
572,12:00,9 °c,7 °c,11 km/h from SSE,15 km/h,0.0 mm,84%,96%,991 mb,Excellent,2018-11-11
573,15:00,8 °c,6 °c,13 km/h from SSW,18 km/h,3.1 mm,89%,53%,993 mb,Excellent,2018-11-11
574,18:00,6 °c,4 °c,10 km/h from SSW,18 km/h,0.0 mm,89%,7%,994 mb,Excellent,2018-11-11
575,21:00,6 °c,3 °c,14 km/h from S,28 km/h,0.0 mm,88%,28%,996 mb,Excellent,2018-11-11
576,00:00,7 °c,5 °c,15 km/h from S,29 km/h,0.0 mm,89%,57%,996 mb,Excellent,2018-11-12
577,03:00,7 °c,5 °c,14 km/h from S,28 km/h,0.0 mm,90%,40%,997 mb,Excellent,2018-11-12
578,06:00,7 °c,5 °c,14 km/h from S,26 km/h,0.0 mm,91%,36%,998 mb,Excellent,2018-11-12
579,09:00,8 °c,6 °c,16 km/h from S,29 km/h,0.0 mm,89%,33%,999 mb,Excellent,2018-11-12
580,12:00,11 °c,8 °c,21 km/h from S,29 km/h,0.0 mm,76%,68%,1000 mb,Excellent,2018-11-12
581,15:00,10 °c,7 °c,17 km/h from S,27 km/h,0.0 mm,81%,68%,1000 mb,Excellent,2018-11-12
582,18:00,8 °c,5 °c,13 km/h from SSE,24 km/h,0.0 mm,89%,100%,1000 mb,Excellent,2018-11-12
583,21:00,7 °c,5 °c,15 km/h from S,28 km/h,0.0 mm,89%,67%,1000 mb,Excellent,2018-11-12
584,00:00,7 °c,5 °c,11 km/h from SSW,20 km/h,0.0 mm,91%,90%,1000 mb,Excellent,2018-11-13
585,03:00,7 °c,5 °c,13 km/h from SSW,22 km/h,0.0 mm,91%,89%,1001 mb,Excellent,2018-11-13
586,06:00,8 °c,5 °c,18 km/h from SW,31 km/h,0.0 mm,91%,54%,1004 mb,Excellent,2018-11-13
587,09:00,9 °c,6 °c,30 km/h from WSW,46 km/h,0.0 mm,85%,57%,1008 mb,Excellent,2018-11-13
588,12:00,10 °c,7 °c,27 km/h from WSW,38 km/h,0.0 mm,76%,29%,1011 mb,Excellent,2018-11-13
589,15:00,9 °c,6 °c,21 km/h from SW,32 km/h,0.0 mm,80%,20%,1013 mb,Excellent,2018-11-13
590,18:00,8 °c,5 °c,16 km/h from SSW,30 km/h,0.0 mm,87%,10%,1014 mb,Excellent,2018-11-13
591,21:00,9 °c,6 °c,19 km/h from SSW,35 km/h,0.0 mm,86%,35%,1013 mb,Excellent,2018-11-13
592,00:00,10 °c,7 °c,25 km/h from SSW,43 km/h,0.0 mm,81%,100%,1012 mb,Excellent,2018-11-14
593,03:00,11 °c,8 °c,22 km/h from SSW,37 km/h,0.1 mm,83%,54%,1010 mb,Excellent,2018-11-14
594,06:00,12 °c,9 °c,24 km/h from SSW,41 km/h,0.0 mm,85%,100%,1008 mb,Excellent,2018-11-14
595,09:00,13 °c,11 °c,28 km/h from SSW,47 km/h,2.4 mm,86%,92%,1008 mb,Excellent,2018-11-14
596,12:00,14 °c,12 °c,35 km/h from SSW,54 km/h,0.0 mm,81%,96%,1009 mb,Excellent,2018-11-14
597,15:00,13 °c,11 °c,28 km/h from SSW,46 km/h,0.2 mm,84%,78%,1010 mb,Poor,2018-11-14
598,18:00,12 °c,10 °c,24 km/h from SSW,40 km/h,0.0 mm,85%,57%,1011 mb,Excellent,2018-11-14
599,21:00,13 °c,10 °c,28 km/h from SSW,47 km/h,0.0 mm,84%,41%,1012 mb,Excellent,2018-11-14
600,00:00,12 °c,9 °c,22 km/h from SSW,37 km/h,0.0 mm,85%,65%,1013 mb,Excellent,2018-11-15
601,03:00,12 °c,9 °c,24 km/h from SSW,40 km/h,0.0 mm,83%,36%,1013 mb,Excellent,2018-11-15
602,06:00,10 °c,8 °c,20 km/h from SSW,35 km/h,0.0 mm,85%,42%,1014 mb,Excellent,2018-11-15
603,09:00,10 °c,8 °c,18 km/h from S,33 km/h,0.0 mm,77%,11%,1014 mb,Excellent,2018-11-15
604,12:00,13 °c,11 °c,14 km/h from S,20 km/h,0.0 mm,65%,45%,1013 mb,Excellent,2018-11-15
605,15:00,12 °c,9 °c,21 km/h from S,35 km/h,0.0 mm,73%,52%,1013 mb,Excellent,2018-11-15
606,18:00,12 °c,9 °c,22 km/h from SSW,38 km/h,0.0 mm,81%,69%,1014 mb,Excellent,2018-11-15
607,21:00,12 °c,10 °c,15 km/h from SSW,25 km/h,0.4 mm,87%,92%,1016 mb,Poor,2018-11-15
608,00:00,11 °c,10 °c,11 km/h from SW,18 km/h,0.0 mm,89%,91%,1019 mb,Excellent,2018-11-16
609,03:00,9 °c,9 °c,5 km/h from SSW,10 km/h,0.0 mm,93%,74%,1020 mb,Excellent,2018-11-16
610,06:00,10 °c,9 °c,6 km/h from SE,11 km/h,0.0 mm,93%,64%,1021 mb,Excellent,2018-11-16
611,09:00,10 °c,9 °c,10 km/h from SSE,18 km/h,0.0 mm,93%,20%,1023 mb,Excellent,2018-11-16
612,12:00,13 °c,13 °c,8 km/h from SE,11 km/h,0.0 mm,82%,43%,1025 mb,Excellent,2018-11-16
613,15:00,12 °c,12 °c,8 km/h from SE,12 km/h,0.0 mm,85%,37%,1025 mb,Excellent,2018-11-16
614,18:00,10 °c,9 °c,6 km/h from E,12 km/h,0.0 mm,93%,38%,1026 mb,Excellent,2018-11-16
615,21:00,9 °c,7 °c,9 km/h from E,17 km/h,0.0 mm,95%,38%,1026 mb,Poor,2018-11-16
616,00:00,9 °c,7 °c,13 km/h from E,20 km/h,0.0 mm,94%,42%,1027 mb,Excellent,2018-11-17
617,03:00,8 °c,5 °c,14 km/h from E,24 km/h,0.0 mm,93%,37%,1028 mb,Excellent,2018-11-17
618,06:00,7 °c,4 °c,13 km/h from E,20 km/h,0.0 mm,90%,22%,1029 mb,Excellent,2018-11-17
619,09:00,7 °c,4 °c,12 km/h from E,20 km/h,0.0 mm,91%,24%,1029 mb,Excellent,2018-11-17
620,12:00,9 °c,7 °c,12 km/h from ENE,14 km/h,0.0 mm,82%,7%,1030 mb,Excellent,2018-11-17
621,15:00,9 °c,7 °c,14 km/h from E,22 km/h,0.0 mm,86%,7%,1030 mb,Excellent,2018-11-17
622,18:00,7 °c,5 °c,12 km/h from E,20 km/h,0.0 mm,92%,17%,1031 mb,Excellent,2018-11-17
623,21:00,7 °c,4 °c,13 km/h from E,24 km/h,0.0 mm,92%,11%,1031 mb,Excellent,2018-11-17
624,00:00,6 °c,4 °c,11 km/h from E,19 km/h,0.0 mm,90%,2%,1032 mb,Excellent,2018-11-18
625,03:00,6 °c,4 °c,10 km/h from E,18 km/h,0.0 mm,90%,3%,1032 mb,Excellent,2018-11-18
626,06:00,5 °c,4 °c,9 km/h from E,16 km/h,0.0 mm,90%,3%,1033 mb,Excellent,2018-11-18
627,09:00,6 °c,4 °c,10 km/h from E,17 km/h,0.0 mm,91%,5%,1034 mb,Excellent,2018-11-18
628,12:00,9 °c,7 °c,13 km/h from ENE,17 km/h,0.0 mm,80%,7%,1034 mb,Excellent,2018-11-18
629,15:00,9 °c,7 °c,13 km/h from ENE,21 km/h,0.0 mm,87%,10%,1033 mb,Excellent,2018-11-18
630,18:00,6 °c,5 °c,10 km/h from ENE,17 km/h,0.0 mm,93%,29%,1034 mb,Excellent,2018-11-18
631,21:00,7 °c,4 °c,13 km/h from ENE,22 km/h,0.0 mm,94%,40%,1033 mb,Excellent,2018-11-18
632,00:00,7 °c,4 °c,14 km/h from ENE,23 km/h,0.0 mm,92%,32%,1033 mb,Excellent,2018-11-19
633,03:00,7 °c,4 °c,15 km/h from E,24 km/h,0.0 mm,88%,72%,1031 mb,Excellent,2018-11-19
634,06:00,7 °c,5 °c,12 km/h from E,20 km/h,0.0 mm,87%,98%,1031 mb,Excellent,2018-11-19
635,09:00,7 °c,4 °c,18 km/h from E,29 km/h,0.1 mm,83%,73%,1031 mb,Excellent,2018-11-19
636,12:00,8 °c,5 °c,21 km/h from E,30 km/h,0.0 mm,73%,93%,1030 mb,Excellent,2018-11-19
637,15:00,7 °c,4 °c,21 km/h from E,31 km/h,0.0 mm,77%,79%,1029 mb,Excellent,2018-11-19
638,18:00,6 °c,2 °c,21 km/h from ENE,34 km/h,0.0 mm,79%,58%,1028 mb,Excellent,2018-11-19
639,21:00,6 °c,2 °c,25 km/h from ENE,39 km/h,0.0 mm,77%,84%,1028 mb,Excellent,2018-11-19
640,00:00,6 °c,2 °c,24 km/h from ENE,36 km/h,0.0 mm,77%,86%,1027 mb,Excellent,2018-11-20
641,03:00,6 °c,2 °c,25 km/h from ENE,37 km/h,0.0 mm,76%,93%,1026 mb,Excellent,2018-11-20
642,06:00,6 °c,2 °c,26 km/h from ENE,40 km/h,0.0 mm,79%,95%,1025 mb,Excellent,2018-11-20
643,09:00,7 °c,2 °c,30 km/h from ENE,46 km/h,0.0 mm,76%,97%,1023 mb,Excellent,2018-11-20
644,12:00,7 °c,2 °c,32 km/h from ENE,47 km/h,0.0 mm,73%,100%,1022 mb,Excellent,2018-11-20
645,15:00,7 °c,2 °c,34 km/h from ENE,51 km/h,0.0 mm,73%,100%,1020 mb,Excellent,2018-11-20
646,18:00,6 °c,1 °c,33 km/h from ENE,50 km/h,0.0 mm,75%,83%,1018 mb,Excellent,2018-11-20
647,21:00,6 °c,1 °c,33 km/h from ENE,51 km/h,0.0 mm,75%,88%,1017 mb,Excellent,2018-11-20
648,00:00,6 °c,1 °c,35 km/h from ENE,51 km/h,0.0 mm,79%,100%,1015 mb,Excellent,2018-11-21
649,03:00,6 °c,1 °c,39 km/h from ENE,57 km/h,0.4 mm,82%,100%,1013 mb,Poor,2018-11-21
650,06:00,7 °c,2 °c,30 km/h from E,46 km/h,0.0 mm,83%,100%,1011 mb,Excellent,2018-11-21
651,09:00,6 °c,2 °c,30 km/h from ESE,47 km/h,0.5 mm,77%,80%,1012 mb,Poor,2018-11-21
652,12:00,7 °c,2 °c,30 km/h from ESE,43 km/h,0.0 mm,74%,87%,1014 mb,Excellent,2018-11-21
653,15:00,6 °c,2 °c,23 km/h from SE,36 km/h,0.1 mm,72%,10%,1015 mb,Excellent,2018-11-21
654,18:00,4 °c,0 °c,14 km/h from ESE,25 km/h,0.0 mm,80%,8%,1018 mb,Excellent,2018-11-21
655,21:00,3 °c,0 °c,13 km/h from ESE,24 km/h,0.0 mm,82%,4%,1020 mb,Excellent,2018-11-21
656,00:00,3 °c,1 °c,9 km/h from SE,16 km/h,0.0 mm,84%,14%,1021 mb,Excellent,2018-11-22
657,03:00,3 °c,2 °c,6 km/h from E,11 km/h,0.0 mm,86%,59%,1021 mb,Excellent,2018-11-22
658,06:00,3 °c,2 °c,5 km/h from ENE,10 km/h,0.0 mm,87%,67%,1021 mb,Excellent,2018-11-22
659,09:00,3 °c,3 °c,5 km/h from NE,9 km/h,0.0 mm,91%,93%,1021 mb,Excellent,2018-11-22
660,12:00,6 °c,5 °c,6 km/h from ENE,9 km/h,0.0 mm,90%,100%,1021 mb,Excellent,2018-11-22
661,15:00,6 °c,4 °c,10 km/h from ENE,15 km/h,0.5 mm,92%,100%,1020 mb,Poor,2018-11-22
662,18:00,6 °c,4 °c,12 km/h from E,19 km/h,0.0 mm,93%,100%,1019 mb,Excellent,2018-11-22
663,21:00,6 °c,3 °c,16 km/h from ENE,25 km/h,0.3 mm,92%,100%,1019 mb,Poor,2018-11-22
664,00:00,6 °c,3 °c,16 km/h from E,24 km/h,0.0 mm,92%,100%,1019 mb,Excellent,2018-11-23
665,03:00,6 °c,3 °c,17 km/h from ENE,26 km/h,0.5 mm,90%,100%,1019 mb,Poor,2018-11-23
666,06:00,6 °c,4 °c,13 km/h from E,21 km/h,0.0 mm,91%,100%,1018 mb,Excellent,2018-11-23
667,09:00,6 °c,4 °c,11 km/h from ENE,17 km/h,0.4 mm,92%,100%,1018 mb,Poor,2018-11-23
668,12:00,7 °c,6 °c,10 km/h from E,14 km/h,0.0 mm,84%,100%,1017 mb,Excellent,2018-11-23
669,15:00,7 °c,5 °c,9 km/h from ENE,14 km/h,0.1 mm,86%,69%,1016 mb,Excellent,2018-11-23
670,18:00,5 °c,4 °c,8 km/h from E,13 km/h,0.0 mm,91%,67%,1016 mb,Excellent,2018-11-23
671,21:00,5 °c,3 °c,8 km/h from E,14 km/h,0.0 mm,91%,49%,1016 mb,Excellent,2018-11-23
672,00:00,4 °c,3 °c,7 km/h from E,13 km/h,0.0 mm,91%,33%,1016 mb,Excellent,2018-11-24
673,03:00,4 °c,3 °c,8 km/h from ENE,14 km/h,0.0 mm,92%,35%,1016 mb,Excellent,2018-11-24
674,06:00,4 °c,3 °c,7 km/h from ENE,13 km/h,0.0 mm,92%,50%,1016 mb,Excellent,2018-11-24
675,09:00,4 °c,2 °c,9 km/h from NE,16 km/h,0.0 mm,93%,65%,1017 mb,Excellent,2018-11-24
676,12:00,7 °c,5 °c,11 km/h from NE,15 km/h,0.0 mm,85%,89%,1017 mb,Excellent,2018-11-24
677,15:00,6 °c,4 °c,13 km/h from NE,20 km/h,0.0 mm,86%,59%,1017 mb,Excellent,2018-11-24
678,18:00,4 °c,2 °c,11 km/h from NNE,19 km/h,0.0 mm,89%,72%,1017 mb,Excellent,2018-11-24
679,21:00,5 °c,2 °c,13 km/h from NNE,21 km/h,0.0 mm,91%,100%,1017 mb,Excellent,2018-11-24
680,00:00,5 °c,3 °c,13 km/h from ENE,21 km/h,0.0 mm,88%,78%,1017 mb,Excellent,2018-11-25
681,03:00,4 °c,1 °c,12 km/h from ENE,22 km/h,0.0 mm,88%,57%,1017 mb,Excellent,2018-11-25
682,06:00,4 °c,1 °c,12 km/h from NE,21 km/h,0.0 mm,84%,77%,1017 mb,Excellent,2018-11-25
683,09:00,4 °c,1 °c,14 km/h from ENE,25 km/h,0.0 mm,83%,68%,1018 mb,Excellent,2018-11-25
684,12:00,6 °c,2 °c,22 km/h from ENE,32 km/h,0.0 mm,78%,100%,1018 mb,Excellent,2018-11-25
685,15:00,6 °c,2 °c,21 km/h from ENE,31 km/h,0.1 mm,81%,100%,1018 mb,Excellent,2018-11-25
686,18:00,5 °c,1 °c,20 km/h from ENE,31 km/h,0.0 mm,83%,100%,1018 mb,Excellent,2018-11-25
687,21:00,5 °c,2 °c,18 km/h from ENE,28 km/h,0.2 mm,82%,100%,1019 mb,Excellent,2018-11-25
688,00:00,5 °c,1 °c,17 km/h from ENE,27 km/h,0.0 mm,80%,91%,1019 mb,Excellent,2018-11-26
689,03:00,4 °c,1 °c,13 km/h from ENE,22 km/h,0.0 mm,82%,54%,1018 mb,Excellent,2018-11-26
690,06:00,3 °c,1 °c,10 km/h from ENE,18 km/h,0.0 mm,81%,50%,1018 mb,Excellent,2018-11-26
691,09:00,3 °c,1 °c,12 km/h from ENE,21 km/h,0.0 mm,82%,34%,1019 mb,Excellent,2018-11-26
692,12:00,6 °c,3 °c,15 km/h from E,22 km/h,0.0 mm,77%,82%,1018 mb,Excellent,2018-11-26
693,15:00,5 °c,2 °c,15 km/h from E,23 km/h,0.0 mm,83%,89%,1018 mb,Excellent,2018-11-26
694,18:00,5 °c,2 °c,12 km/h from E,19 km/h,0.0 mm,86%,99%,1018 mb,Excellent,2018-11-26
695,21:00,5 °c,2 °c,15 km/h from E,25 km/h,0.1 mm,88%,100%,1018 mb,Excellent,2018-11-26
696,00:00,5 °c,2 °c,15 km/h from ESE,26 km/h,0.0 mm,91%,64%,1017 mb,Excellent,2018-11-27
697,03:00,4 °c,1 °c,12 km/h from ESE,21 km/h,0.1 mm,91%,16%,1017 mb,Excellent,2018-11-27
698,06:00,4 °c,0 °c,19 km/h from ESE,34 km/h,0.0 mm,88%,13%,1014 mb,Excellent,2018-11-27
699,09:00,4 °c,-1 °c,25 km/h from SE,42 km/h,0.0 mm,84%,14%,1012 mb,Excellent,2018-11-27
700,12:00,6 °c,1 °c,27 km/h from SE,39 km/h,0.0 mm,76%,42%,1010 mb,Excellent,2018-11-27
701,15:00,5 °c,0 °c,32 km/h from ESE,50 km/h,0.0 mm,77%,47%,1007 mb,Excellent,2018-11-27
702,18:00,5 °c,1 °c,31 km/h from SE,46 km/h,0.0 mm,79%,100%,1005 mb,Excellent,2018-11-27
703,21:00,6 °c,1 °c,25 km/h from SE,39 km/h,0.0 mm,84%,59%,1004 mb,Excellent,2018-11-27
704,00:00,5 °c,3 °c,12 km/h from SSE,21 km/h,0.0 mm,89%,61%,1004 mb,Excellent,2018-11-28
705,03:00,6 °c,2 °c,15 km/h from SSE,26 km/h,0.0 mm,90%,72%,1001 mb,Excellent,2018-11-28
706,06:00,7 °c,3 °c,21 km/h from SE,33 km/h,0.0 mm,83%,78%,998 mb,Excellent,2018-11-28
707,09:00,8 °c,5 °c,23 km/h from SSE,42 km/h,0.0 mm,85%,50%,994 mb,Excellent,2018-11-28
708,12:00,11 °c,9 °c,20 km/h from SSE,34 km/h,0.0 mm,86%,80%,989 mb,Excellent,2018-11-28
709,15:00,13 °c,10 °c,40 km/h from S,62 km/h,0.9 mm,81%,100%,983 mb,Excellent,2018-11-28
710,18:00,12 °c,8 °c,41 km/h from SW,65 km/h,0.0 mm,83%,100%,982 mb,Excellent,2018-11-28
711,21:00,10 °c,6 °c,39 km/h from SW,59 km/h,1.1 mm,79%,96%,989 mb,Excellent,2018-11-28
712,00:00,8 °c,5 °c,28 km/h from SW,45 km/h,0.0 mm,81%,46%,993 mb,Excellent,2018-11-29
713,03:00,7 °c,4 °c,19 km/h from SSW,32 km/h,0.0 mm,85%,50%,994 mb,Excellent,2018-11-29
714,06:00,8 °c,5 °c,17 km/h from S,26 km/h,0.0 mm,89%,84%,991 mb,Excellent,2018-11-29
715,09:00,8 °c,4 °c,22 km/h from ESE,40 km/h,3.2 mm,91%,100%,985 mb,Good,2018-11-29
716,12:00,7 °c,4 °c,24 km/h from W,34 km/h,0.0 mm,90%,100%,980 mb,Excellent,2018-11-29
717,15:00,7 °c,3 °c,29 km/h from SW,42 km/h,0.0 mm,81%,48%,984 mb,Excellent,2018-11-29
718,18:00,8 °c,4 °c,33 km/h from SSW,53 km/h,0.0 mm,78%,67%,985 mb,Excellent,2018-11-29
719,21:00,8 °c,4 °c,31 km/h from SW,48 km/h,0.0 mm,79%,56%,986 mb,Excellent,2018-11-29
720,00:00,7 °c,3 °c,30 km/h from SW,47 km/h,0.0 mm,80%,32%,986 mb,Excellent,2018-11-30
721,03:00,7 °c,2 °c,36 km/h from SW,57 km/h,0.0 mm,75%,73%,987 mb,Excellent,2018-11-30
722,06:00,7 °c,3 °c,32 km/h from SW,48 km/h,0.0 mm,76%,83%,989 mb,Excellent,2018-11-30
723,09:00,7 °c,2 °c,34 km/h from SW,52 km/h,0.0 mm,74%,77%,991 mb,Excellent,2018-11-30
724,12:00,7 °c,2 °c,37 km/h from SW,52 km/h,0.0 mm,71%,74%,993 mb,Excellent,2018-11-30
725,15:00,6 °c,1 °c,36 km/h from WSW,52 km/h,0.1 mm,69%,55%,995 mb,Excellent,2018-11-30
726,18:00,5 °c,0 °c,28 km/h from SW,44 km/h,0.0 mm,74%,20%,996 mb,Excellent,2018-11-30
727,21:00,5 °c,0 °c,27 km/h from WSW,45 km/h,0.0 mm,75%,38%,999 mb,Excellent,2018-11-30
728,00:00,5 °c,0 °c,23 km/h from SW,37 km/h,0.0 mm,81%,31%,1000 mb,Excellent,2018-12-01
729,03:00,5 °c,0 °c,21 km/h from SW,34 km/h,0.0 mm,84%,20%,1001 mb,Excellent,2018-12-01
730,06:00,3 °c,0 °c,14 km/h from SW,25 km/h,0.0 mm,85%,14%,1000 mb,Excellent,2018-12-01
731,09:00,4 °c,2 °c,9 km/h from S,15 km/h,0.0 mm,83%,70%,1000 mb,Excellent,2018-12-01
732,12:00,5 °c,5 °c,5 km/h from SE,7 km/h,0.0 mm,84%,86%,998 mb,Excellent,2018-12-01
733,15:00,5 °c,4 °c,7 km/h from ENE,10 km/h,0.0 mm,88%,72%,996 mb,Excellent,2018-12-01
734,18:00,4 °c,3 °c,6 km/h from E,10 km/h,0.0 mm,96%,100%,994 mb,Poor,2018-12-01
735,21:00,5 °c,5 °c,3 km/h from N,4 km/h,0.0 mm,94%,100%,993 mb,Excellent,2018-12-01
736,00:00,4 °c,4 °c,3 km/h from N,6 km/h,0.0 mm,95%,100%,991 mb,Poor,2018-12-02
737,03:00,4 °c,4 °c,3 km/h from WNW,4 km/h,0.0 mm,95%,91%,990 mb,Poor,2018-12-02
738,06:00,3 °c,4 °c,2 km/h from WSW,4 km/h,0.0 mm,94%,72%,990 mb,Poor,2018-12-02
739,09:00,3 °c,4 °c,3 km/h from WSW,5 km/h,0.0 mm,94%,59%,990 mb,Excellent,2018-12-02
740,12:00,5 °c,6 °c,2 km/h from ESE,3 km/h,0.0 mm,92%,88%,989 mb,Excellent,2018-12-02
741,15:00,5 °c,5 °c,5 km/h from E,7 km/h,0.8 mm,95%,100%,988 mb,Excellent,2018-12-02
742,18:00,6 °c,6 °c,3 km/h from ESE,5 km/h,0.0 mm,97%,100%,985 mb,Poor,2018-12-02
743,21:00,6 °c,5 °c,6 km/h from W,10 km/h,3.2 mm,97%,100%,985 mb,Good,2018-12-02
744,00:00,6 °c,2 °c,22 km/h from WSW,34 km/h,0.0 mm,93%,96%,985 mb,Excellent,2018-12-03
745,03:00,7 °c,3 °c,26 km/h from W,39 km/h,0.0 mm,84%,97%,988 mb,Excellent,2018-12-03
746,06:00,5 °c,1 °c,18 km/h from W,31 km/h,0.0 mm,86%,39%,991 mb,Excellent,2018-12-03
747,09:00,3 °c,1 °c,12 km/h from WNW,22 km/h,0.0 mm,87%,18%,994 mb,Excellent,2018-12-03
748,12:00,5 °c,4 °c,9 km/h from WNW,11 km/h,0.0 mm,78%,5%,997 mb,Excellent,2018-12-03
749,15:00,5 °c,3 °c,9 km/h from W,13 km/h,0.0 mm,83%,10%,1000 mb,Excellent,2018-12-03
750,18:00,3 °c,2 °c,8 km/h from W,14 km/h,0.0 mm,88%,13%,1004 mb,Excellent,2018-12-03
751,21:00,2 °c,2 °c,9 km/h from W,13 km/h,0.0 mm,88%,2%,1008 mb,Excellent,2018-12-03
752,00:00,1 °c,0 °c,9 km/h from WSW,17 km/h,0.0 mm,88%,3%,1011 mb,Excellent,2018-12-04
753,03:00,1 °c,-1 °c,10 km/h from WSW,18 km/h,0.0 mm,85%,12%,1013 mb,Excellent,2018-12-04
754,06:00,1 °c,-1 °c,10 km/h from SW,20 km/h,0.0 mm,85%,27%,1015 mb,Excellent,2018-12-04
755,09:00,3 °c,0 °c,16 km/h from SW,27 km/h,0.0 mm,87%,52%,1017 mb,Excellent,2018-12-04
756,12:00,5 °c,1 °c,15 km/h from SW,22 km/h,0.0 mm,81%,40%,1018 mb,Excellent,2018-12-04
757,15:00,4 °c,1 °c,15 km/h from SW,25 km/h,0.0 mm,85%,13%,1019 mb,Excellent,2018-12-04
758,18:00,2 °c,0 °c,12 km/h from SW,21 km/h,0.0 mm,90%,9%,1020 mb,Excellent,2018-12-04
759,21:00,2 °c,0 °c,9 km/h from SW,17 km/h,0.0 mm,91%,9%,1020 mb,Excellent,2018-12-04
760,00:00,1 °c,2 °c,7 km/h from SSW,10 km/h,0.0 mm,90%,2%,1020 mb,Excellent,2018-12-05
761,03:00,1 °c,1 °c,5 km/h from SE,9 km/h,0.0 mm,88%,32%,1018 mb,Excellent,2018-12-05
762,06:00,2 °c,-1 °c,10 km/h from E,17 km/h,0.0 mm,89%,11%,1017 mb,Excellent,2018-12-05
763,09:00,3 °c,-1 °c,15 km/h from E,25 km/h,0.0 mm,87%,52%,1015 mb,Excellent,2018-12-05
764,12:00,4 °c,0 °c,20 km/h from ESE,30 km/h,0.0 mm,82%,100%,1012 mb,Excellent,2018-12-05
765,15:00,4 °c,1 °c,13 km/h from E,21 km/h,0.8 mm,90%,100%,1009 mb,Excellent,2018-12-05
766,18:00,5 °c,3 °c,10 km/h from ENE,16 km/h,0.0 mm,94%,100%,1008 mb,Poor,2018-12-05
767,21:00,5 °c,3 °c,9 km/h from ENE,15 km/h,0.0 mm,96%,100%,1008 mb,Poor,2018-12-05
768,00:00,5 °c,4 °c,5 km/h from WSW,9 km/h,0.0 mm,95%,86%,1008 mb,Poor,2018-12-06
769,03:00,4 °c,2 °c,9 km/h from SSW,16 km/h,0.0 mm,94%,64%,1007 mb,Poor,2018-12-06
770,06:00,5 °c,3 °c,11 km/h from S,19 km/h,0.0 mm,91%,100%,1005 mb,Excellent,2018-12-06
771,09:00,9 °c,6 °c,20 km/h from SSW,35 km/h,0.5 mm,91%,100%,1002 mb,Poor,2018-12-06
772,12:00,11 °c,8 °c,35 km/h from WSW,55 km/h,0.0 mm,87%,94%,1001 mb,Excellent,2018-12-06
773,15:00,10 °c,6 °c,31 km/h from W,49 km/h,0.0 mm,81%,36%,1003 mb,Excellent,2018-12-06
774,18:00,8 °c,5 °c,25 km/h from WSW,43 km/h,0.0 mm,83%,60%,1004 mb,Excellent,2018-12-06
775,21:00,7 °c,4 °c,14 km/h from SW,26 km/h,0.0 mm,89%,28%,1003 mb,Excellent,2018-12-06
776,00:00,7 °c,4 °c,15 km/h from S,25 km/h,0.0 mm,87%,38%,999 mb,Excellent,2018-12-07
777,03:00,9 °c,6 °c,17 km/h from SSE,30 km/h,1.5 mm,90%,97%,993 mb,Excellent,2018-12-07
778,06:00,9 °c,6 °c,25 km/h from WSW,40 km/h,0.0 mm,81%,32%,989 mb,Excellent,2018-12-07
779,09:00,6 °c,1 °c,36 km/h from WSW,58 km/h,0.0 mm,70%,10%,990 mb,Excellent,2018-12-07
